"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE","J VET EMERG CRIT CAR","1479-3261","1476-4431","VETERINARY SCIENCES - SCIE","2,181","1.3","Q2","0.63","6.01"%,
"JOURNAL OF EQUINE VETERINARY SCIENCE","J EQUINE VET SCI","0737-0806","1542-7412","VETERINARY SCIENCES - SCIE","3,314","1.3","Q2","0.61","12.72"%,
"JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION","J EXP PSYCHOL-ANIM L","2329-8456","2329-8464","ZOOLOGY - SCIE","1,945","1.3","Q2","0.61","3.88"%,
"JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION","J AM ANIM HOSP ASSOC","0587-2871","1547-3317","VETERINARY SCIENCES - SCIE","2,705","1.3","Q2","0.61","0"%,
"URSUS","URSUS","1537-6176","1938-5439","ZOOLOGY - SCIE","731","1.3","Q2","0.6","0"%,
"BEHAVIOUR","BEHAVIOUR","0005-7959","1568-539X","ZOOLOGY - SCIE","5,242","1.3","Q2","0.59","14.12"%,
"Behavioural Processes","BEHAV PROCESS","0376-6357","1872-8308","ZOOLOGY - SCIE","5,468","1.3","Q2","0.59","13.22"%,
"VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY","VET COMP ORTHOPAED","0932-0814","2567-6911","VETERINARY SCIENCES - SCIE","1,888","1.3","Q2","0.59","1.08"%,
"VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY","VET COMP ORTHOPAED","0932-0814","2567-6911","ZOOLOGY - SCIE","1,888","1.3","Q2","0.59","1.08"%,
"Journal of Zoo and Aquarium Research","J ZOO AQUAR RES","2214-7594","2214-7594","ZOOLOGY - ESCI","280","1.3","N/A","0.58","0"%,
"MALACOLOGIA","MALACOLOGIA","0076-2997","2168-9075","ZOOLOGY - SCIE","706","1.3","Q2","0.53","0"%,
"JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS","J VET PHARMACOL THER","0140-7783","1365-2885","VETERINARY SCIENCES - SCIE","2,753","1.3","Q2","0.5","12.65"%,
"NEW ZEALAND JOURNAL OF ZOOLOGY","NEW ZEAL J ZOOL","0301-4223","1175-8821","ZOOLOGY - SCIE","1,018","1.3","Q2","0.48","5.71"%,
"REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA","REV BRAS PARASITOL V","0103-846X","1984-2961","VETERINARY SCIENCES - SCIE","1,773","1.3","Q2","0.47","94.46"%,
"ANIMAL WELFARE","ANIM WELFARE","0962-7286","N/A","VETERINARY SCIENCES - SCIE","2,669","1.2","Q3","0.94","7.14"%,
"ANIMAL WELFARE","ANIM WELFARE","0962-7286","N/A","ZOOLOGY - SCIE","2,669","1.2","Q3","0.94","7.14"%,
"ANIMAL BIOLOGY","ANIM BIOL","1570-7555","1570-7563","ZOOLOGY - SCIE","564","1.2","Q3","0.81","7.41"%,
"NEMATOLOGY","NEMATOLOGY","1388-5545","1388-5545","ZOOLOGY - SCIE","2,391","1.2","Q3","0.8","5.53"%,
"JOURNAL OF AQUATIC ANIMAL HEALTH","J AQUAT ANIM HEALTH","0899-7659","1548-8667","VETERINARY SCIENCES - SCIE","1,405","1.2","Q3","0.74","4.55"%,
"Journal of Veterinary Cardiology","J VET CARDIOL","1760-2734","1875-0834","VETERINARY SCIENCES - SCIE","1,325","1.2","Q3","0.72","12.94"%,
"ACTA ZOOLOGICA","ACTA ZOOL-STOCKHOLM","0001-7272","1463-6395","ZOOLOGY - SCIE","1,205","1.2","Q3","0.67","7.41"%,
"AUSTRALIAN MAMMALOGY","AUST MAMMAL","0310-0049","1836-7402","ZOOLOGY - SCIE","771","1.2","Q3","0.67","8.57"%,
"AQUATIC MAMMALS","AQUAT MAMM","0167-5427","N/A","ZOOLOGY - SCIE","1,596","1.2","Q3","0.61","0"%,
"INVERTEBRATE BIOLOGY","INVERTEBR BIOL","1077-8306","1744-7410","ZOOLOGY - SCIE","870","1.2","Q3","0.61","11.34"%,
"ETHOLOGY ECOLOGY & EVOLUTION","ETHOL ECOL EVOL","0394-9370","1828-7131","ZOOLOGY - SCIE","1,105","1.2","Q3","0.56","4.22"%,
"European Journal of Taxonomy","EUR J TAXON","N/A","2118-9773","ZOOLOGY - SCIE","1,126","1.2","Q3","0.56","97.26"%,
"JOURNAL OF MOLLUSCAN STUDIES","J MOLLUS STUD","0260-1230","1464-3766","ZOOLOGY - SCIE","1,874","1.2","Q3","0.56","6.25"%,
"JOURNAL OF VETERINARY MEDICAL SCIENCE","J VET MED SCI","0916-7250","1347-7439","VETERINARY SCIENCES - SCIE","6,524","1.2","Q3","0.55","99.07"%,
"VETERINARY CLINICAL PATHOLOGY","VET CLIN PATH","0275-6382","1939-165X","VETERINARY SCIENCES - SCIE","2,367","1.2","Q3","0.55","11.49"%,
"Iranian Journal of Veterinary Research","IRAN J VET RES","1728-1997","N/A","VETERINARY SCIENCES - SCIE","765","1.2","Q3","0.52","0"%,
"Open Veterinary Journal","OPEN VET J","2226-4485","2218-6050","VETERINARY SCIENCES - ESCI","618","1.2","N/A","0.46","99.3"%,
"ICHTHYOLOGICAL RESEARCH","ICHTHYOL RES","1341-8998","1616-3915","ZOOLOGY - SCIE","1,042","1.2","Q3","0.45","2.37"%,
"ANTIVIRAL THERAPY","ANTIVIR THER","1359-6535","2040-2058","VIROLOGY - SCIE","2,053","1.2","Q4","0.29","21.15"%,
"Journal of Applied Water Engineering and Research","J APPL WATER ENG RES","2324-9676","2324-9676","WATER RESOURCES - ESCI","205","1.2","N/A","0.28","2.86"%,
"Journal of Water Management Modeling","J WATER MANAG MODELL","2292-6062","2292-6062","WATER RESOURCES - ESCI","170","1.2","N/A","0.26","91.67"%,
"FRONTIERS-A JOURNAL OF WOMEN STUDIES","FRONTIERS","0160-9009","1536-0334","WOMENS STUDIES - SSCI","604","1.2","Q3","0.19","0"%,
"Hypatia-A Journal of Feminist Philosophy","HYPATIA","0887-5367","1527-2001","WOMENS STUDIES - SSCI","2,568","1.1","Q3","1.17","20.33"%,
"VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE","VET CLIN N AM-EQUINE","0749-0739","1558-4224","VETERINARY SCIENCES - SCIE","1,704","1.1","Q3","0.65","6.09"%,
"Journal of Women Politics & Policy","J WOMEN POLIT POLICY","1554-477X","1554-4788","WOMENS STUDIES - SSCI","496","1.1","Q3","0.63","1.16"%,
"AUSTRALIAN VETERINARY JOURNAL","AUST VET J","0005-0423","1751-0813","VETERINARY SCIENCES - SCIE","3,372","1.1","Q3","0.61","15.2"%,
"AFRICAN ZOOLOGY","AFR ZOOL","1562-7020","2224-073X","ZOOLOGY - SCIE","661","1.1","Q3","0.58","3.45"%,
"ANNALS OF CARNEGIE MUSEUM","ANN CARNEGIE MUS","0097-4463","1943-6300","ZOOLOGY - SCIE","408","1.1","Q3","0.56","0"%,
"JOURNAL OF CRUSTACEAN BIOLOGY","J CRUSTACEAN BIOL","0278-0372","1937-240X","ZOOLOGY - SCIE","2,648","1.1","Q3","0.53","6.88"%,
"Subterranean Biology","SUBTERR BIOL","1768-1448","1314-2615","ZOOLOGY - SCIE","229","1.1","Q3","0.52","98.84"%,
"RAFFLES BULLETIN OF ZOOLOGY","RAFFLES B ZOOL","0217-2445","2345-7600","ZOOLOGY - SCIE","1,642","1.1","Q3","0.51","0"%,
"ACTA ETHOLOGICA","ACTA ETHOL","0873-9749","1437-9546","ZOOLOGY - SCIE","491","1.1","Q3","0.5","13.89"%,
"CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE","CAN J VET RES","N/A","1928-9022","VETERINARY SCIENCES - SCIE","1,612","1.1","Q3","0.49","0"%,
"Topics in Companion Animal Medicine","TOP COMPANION ANIM M","1938-9736","1946-9837","VETERINARY SCIENCES - SCIE","749","1.1","Q3","0.49","11.29"%,
"FEMINIST STUDIES","FEMINIST STUD","0046-3663","2153-3873","WOMENS STUDIES - SSCI","1,887","1.1","Q3","0.31","0"%,
"Water Economics and Policy","WATER ECON POLICY","2382-624X","2382-6258","WATER RESOURCES - SCIE","196","1.1","Q4","0.31","5.63"%,
"Desalination and Water Treatment","DESALIN WATER TREAT","1944-3994","1944-3986","WATER RESOURCES - SCIE","19,730","1.1","Q4","0.25","0"%,
"Hydrological Research Letters","HYDROL RES LETT","1882-3416","1882-3416","WATER RESOURCES - ESCI","288","1.1","N/A","0.25","98"%,
"Journal of Groundwater Science and Engineering","J GROUNDW SCI ENG","2305-7068","2305-7068","WATER RESOURCES - ESCI","202","1.1","N/A","0.22","0"%,
"PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT","P I CIVIL ENG-WAT M","1741-7589","1751-7729","WATER RESOURCES - SCIE","710","1.1","Q4","0.22","3.45"%,
"ZOOSYSTEMA","ZOOSYSTEMA","1280-9551","1638-9387","ZOOLOGY - SCIE","512","1","Q3","0.69","0"%,
"ZOOMORPHOLOGY","ZOOMORPHOLOGY","0720-213X","1432-234X","ZOOLOGY - SCIE","1,021","1","Q3","0.68","32.46"%,
"MAMMALIA","MAMMALIA","0025-1461","1864-1547","ZOOLOGY - SCIE","1,637","1","Q3","0.62","2.78"%,
"HERPETOLOGICAL JOURNAL","HERPETOL J","0268-0130","0268-0130","ZOOLOGY - SCIE","783","1","Q3","0.6","2.74"%,
"AMPHIBIAN & REPTILE CONSERVATION","AMPHIB REPTILE CONSE","1083-446X","1525-9153","ZOOLOGY - SCIE","310","1","Q3","0.59","0"%,
"JOURNAL OF VETERINARY MEDICAL EDUCATION","J VET MED EDUC","0748-321X","1943-7218","VETERINARY SCIENCES - SCIE","1,487","1","Q3","0.59","0.3"%,
"ACTA CHIROPTEROLOGICA","ACTA CHIROPTEROL","1508-1109","1733-5329","ZOOLOGY - SCIE","897","1","Q3","0.56","0"%,
"BELGIAN JOURNAL OF ZOOLOGY","BELG J ZOOL","0777-6276","2295-0451","ZOOLOGY - SCIE","411","1","Q3","0.52","100"%,
"AMERICAN JOURNAL OF VETERINARY RESEARCH","AM J VET RES","0002-9645","1943-5681","VETERINARY SCIENCES - SCIE","8,369","1","Q3","0.51","24.02"%,
"Veterinary Research Forum","VET RES FORUM","2008-8140","2322-3618","ZOOLOGY - SCIE","815","1","Q3","0.47","0"%,
"MAMMAL STUDY","MAMM STUDY","1343-4152","1348-6160","ZOOLOGY - SCIE","501","1","Q3","0.46","0"%,
"TURKISH JOURNAL OF ZOOLOGY","TURK J ZOOL","1300-0179","1303-6114","ZOOLOGY - SCIE","1,296","1","Q3","0.46","0"%,
"Women & Criminal Justice","WOMEN CRIM JUSTICE","0897-4454","1541-0323","WOMENS STUDIES - SSCI","605","1","Q3","0.46","9.09"%,
"ACTA ICHTHYOLOGICA ET PISCATORIA","ACTA ICHTHYOL PISCAT","0137-1592","1734-1515","ZOOLOGY - SCIE","637","1","Q3","0.43","95.21"%,
"HELMINTHOLOGIA","HELMINTHOLOGIA","0440-6605","1336-9083","ZOOLOGY - SCIE","689","1","Q3","0.42","98.51"%,
"REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE","REV BRAS ZOOTECN","1516-3598","1806-9290","VETERINARY SCIENCES - SCIE","3,533","1","Q3","0.42","92"%,
"JOURNAL OF VETERINARY DENTISTRY","J VET DENT","0898-7564","2470-4083","VETERINARY SCIENCES - SCIE","584","1","Q3","0.4","4.6"%,
"MOLLUSCAN RESEARCH","MOLLUSCAN RES","1323-5818","1448-6067","ZOOLOGY - SCIE","362","1","Q3","0.4","2.06"%,
"Comparative Cytogenetics","COMP CYTOGENET","1993-0771","1993-078X","ZOOLOGY - SCIE","410","1","Q3","0.38","93.67"%,
"CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE","CAN VET J","0008-5286","0008-5286","VETERINARY SCIENCES - SCIE","3,889","1","Q3","0.36","0"%,
"ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS","ICHTHYOL EXPLOR FRES","0936-9902","N/A","ZOOLOGY - SCIE","542","1","Q3","0.36","0"%,
"FRAGMENTA ENTOMOLOGICA","FRAGM ENTOMOL","0429-288X","2284-4880","ZOOLOGY - ESCI","233","1","N/A","0.33","8.51"%,
"Water Resources","WATER RESOUR+","0097-8078","1608-344X","WATER RESOURCES - SCIE","1,282","1","Q4","0.2","1.2"%,
"Membrane and Water Treatment","MEMBR WATER TREAT","2005-8624","2092-7037","WATER RESOURCES - SCIE","339","1","Q4","0.19","0"%,
"CURRENT HIV RESEARCH","CURR HIV RES","1570-162X","1873-4251","VIROLOGY - SCIE","955","1","Q4","0.18","1.28"%,
"South American Journal of Herpetology","S AM J HERPETOL","1808-9798","N/A","ZOOLOGY - SCIE","443","0.9","Q3","0.63","0"%,
"ZOOLOGICAL SCIENCE","ZOOL SCI","0289-0003","0289-0003","ZOOLOGY - SCIE","2,646","0.9","Q3","0.54","0.53"%,
"HERPETOZOA","HERPETOZOA","1013-4425","1013-4425","ZOOLOGY - SCIE","284","0.9","Q3","0.53","94.44"%,
"Zootaxa","ZOOTAXA","1175-5326","1175-5334","ZOOLOGY - SCIE","23,993","0.9","Q3","0.53","0"%,
"Journal of the South African Veterinary Association","J S AFR VET ASSOC","1019-9128","2224-9435","VETERINARY SCIENCES - SCIE","1,084","0.9","Q3","0.48","38.55"%,
"JOURNAL OF ETHOLOGY","J ETHOL","0289-0771","1439-5444","ZOOLOGY - SCIE","948","0.9","Q3","0.47","22.31"%,
"ACTA VETERINARIA HUNGARICA","ACTA VET HUNG","0236-6290","1588-2705","VETERINARY SCIENCES - SCIE","972","0.9","Q3","0.46","25.81"%,
"ANATOMIA HISTOLOGIA EMBRYOLOGIA","ANAT HISTOL EMBRYOL","0340-2096","1439-0264","VETERINARY SCIENCES - SCIE","1,258","0.9","Q3","0.45","6.51"%,
"EQUINE VETERINARY EDUCATION","EQUINE VET EDUC","0957-7734","2042-3292","VETERINARY SCIENCES - SCIE","1,747","0.9","Q3","0.45","12.33"%,
"STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT","STUD NEOTROP FAUNA E","0165-0521","1744-5140","ZOOLOGY - SCIE","719","0.9","Q3","0.45","1.18"%,
"RADICAL PHILOSOPHY","RADICAL PHILOS","0300-211X","0030-211X","WOMENS STUDIES - SSCI","480","0.9","Q4","0.44","0"%,
"Comparative Exercise Physiology","COMP EXERC PHYSIOL","1755-2540","1755-2559","VETERINARY SCIENCES - ESCI","377","0.9","N/A","0.43","0"%,
"Zoologia","ZOOLOGIA-CURITIBA","1984-4689","1984-4689","ZOOLOGY - SCIE","871","0.9","Q3","0.41","95.12"%,
"ASIAN JOURNAL OF WOMENS STUDIES","ASIAN J WOMEN STUD","1225-9276","2377-004X","WOMENS STUDIES - SSCI","275","0.9","Q4","0.4","4.94"%,
"TROPICAL ZOOLOGY","TROP ZOOL","0394-6975","1970-9528","ZOOLOGY - SCIE","307","0.9","Q3","0.39","95"%,
"African Journal of Wildlife Research","AFR J WILDL RES","2410-7220","2410-8200","ZOOLOGY - SCIE","148","0.9","Q3","0.35","0"%,
"AUSTRAL JOURNAL OF VETERINARY SCIENCES","AUSTRAL J VET SCI","0719-8000","0719-8132","VETERINARY SCIENCES - SCIE","126","0.9","Q3","0.33","19.3"%,
"VIROLOGIE","VIROLOGIE","1267-8694","N/A","VIROLOGY - SCIE","143","0.9","Q4","0.05","0"%,
"JOURNAL OF HERPETOLOGY","J HERPETOL","0022-1511","1937-2418","ZOOLOGY - SCIE","3,417","0.8","Q4","0.58","0"%,
"COMPARATIVE MEDICINE","COMPARATIVE MED","1532-0820","1532-0820","VETERINARY SCIENCES - SCIE","1,714","0.8","Q3","0.57","0"%,
"COMPARATIVE MEDICINE","COMPARATIVE MED","1532-0820","1532-0820","ZOOLOGY - SCIE","1,714","0.8","Q4","0.57","0"%,
"AUSTRALIAN JOURNAL OF ZOOLOGY","AUST J ZOOL","0004-959X","1446-5698","ZOOLOGY - SCIE","1,855","0.8","Q4","0.54","56.06"%,
"ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE","ACTA ZOOL ACAD SCI H","1217-8837","N/A","ZOOLOGY - SCIE","669","0.8","Q4","0.46","98.84"%,
"Veterinaria Italiana","VET ITAL","0505-401X","1828-1427","VETERINARY SCIENCES - SCIE","727","0.8","Q3","0.45","0"%,
"Acta Herpetologica","ACTA HERPETOL","1827-9635","1827-9643","ZOOLOGY - SCIE","300","0.8","Q4","0.41","62.75"%,
"POLISH JOURNAL OF VETERINARY SCIENCES","POL J VET SCI","1505-1773","2300-2557","VETERINARY SCIENCES - SCIE","1,275","0.8","Q3","0.4","0.43"%,
"INVERTEBRATE REPRODUCTION & DEVELOPMENT","INVERTEBR REPROD DEV","0792-4259","2157-0272","ZOOLOGY - SCIE","819","0.8","Q4","0.38","2.53"%,
"JOURNAL OF COMPARATIVE PATHOLOGY","J COMP PATHOL","0021-9975","1532-3129","VETERINARY SCIENCES - SCIE","3,569","0.8","Q3","0.38","13.33"%,
"REVUE SUISSE DE ZOOLOGIE","REV SUISSE ZOOL","0035-418X","0035-418X","ZOOLOGY - SCIE","937","0.8","Q4","0.37","96.15"%,
"SOCIETY & ANIMALS","SOC ANIM","1063-1119","1568-5306","VETERINARY SCIENCES - SCIE","843","0.8","Q3","0.35","8.04"%,
"ACTA AMAZONICA","ACTA AMAZON","0044-5967","1809-4392","ZOOLOGY - SCIE","1,572","0.8","Q4","0.34","100"%,
"RUSSIAN JOURNAL OF NEMATOLOGY","RUSS J NEMATOL","0869-6918","0869-6918","ZOOLOGY - SCIE","244","0.8","Q4","0.31","0"%,
"JOURNAL OF NATURAL HISTORY","J NAT HIST","0022-2933","1464-5262","ZOOLOGY - SCIE","3,459","0.8","Q4","0.27","4.95"%,
"RBRH-Revista Brasileira de Recursos Hidricos","RBRH-REV BRAS RECUR","1414-381X","2318-0331","WATER RESOURCES - ESCI","399","0.8","N/A","0.21","96.21"%,
"SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE","SCAND J LAB ANIM SCI","0901-3393","2002-0112","VETERINARY SCIENCES - SCIE","125","0.8","Q3","0.19","0"%,
"Water Resources and Irrigation Management-WRIM","WATER RESOUR IRRIG M","2316-6886","2316-6886","WATER RESOURCES - ESCI","53","0.8","N/A","0.16","0"%,
"Acque Sotterranee-Italian Journal of Groundwater","ACQUE SOTTER","1828-454X","1828-454X","WATER RESOURCES - ESCI","144","0.8","N/A","0.14","82.61"%,
"HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU","HOUILLE BLANCHE","0018-6368","1958-5551","WATER RESOURCES - SCIE","497","0.8","Q4","0.09","0"%,
"AUSTRALIAN FEMINIST STUDIES","AUST FEMINIST STUD","0816-4649","1465-3303","WOMENS STUDIES - SSCI","552","0.7","Q4","0.49","20.97"%,
"CHELONIAN CONSERVATION AND BIOLOGY","CHELONIAN CONSERV BI","1071-8443","1943-3956","ZOOLOGY - SCIE","961","0.7","Q4","0.48","3.03"%,
"ZOOLOGY IN THE MIDDLE EAST","ZOOL MIDDLE EAST","0939-7140","2326-2680","ZOOLOGY - SCIE","611","0.7","Q4","0.44","1.55"%,
"CURRENT HERPETOLOGY","CURR HERPETOL","1345-5834","1881-1019","ZOOLOGY - SCIE","215","0.7","Q4","0.42","0"%,
"JOURNAL OF SWINE HEALTH AND PRODUCTION","J SWINE HEALTH PROD","1537-209X","N/A","VETERINARY SCIENCES - SCIE","565","0.7","Q3","0.41","0"%,
"RUSSIAN JOURNAL OF HERPETOLOGY","RUSS J HERPETOL","1026-2296","1026-2296","ZOOLOGY - SCIE","475","0.7","Q4","0.39","0"%,
"SCHWEIZER ARCHIV FUR TIERHEILKUNDE","SCHWEIZ ARCH TIERH","0036-7281","1664-2848","VETERINARY SCIENCES - SCIE","733","0.7","Q3","0.38","0"%,
"CYBIUM","CYBIUM","0399-0974","2101-0315","ZOOLOGY - SCIE","828","0.7","Q4","0.36","0"%,
"PACIFIC SCIENCE","PAC SCI","0030-8870","1534-6188","ZOOLOGY - SCIE","1,366","0.7","Q4","0.36","5.26"%,
"JOURNAL OF ZOO AND WILDLIFE MEDICINE","J ZOO WILDLIFE MED","1042-7260","1937-2825","VETERINARY SCIENCES - SCIE","2,460","0.7","Q3","0.35","0"%,
"Kafkas Universitesi Veteriner Fakultesi Dergisi","KAFKAS UNIV VET FAK","1300-6045","1309-2251","VETERINARY SCIENCES - SCIE","1,246","0.7","Q3","0.35","96"%,
"North-Western Journal of Zoology","NORTH-WEST J ZOOL","1584-9074","1842-6441","ZOOLOGY - SCIE","473","0.7","Q4","0.35","0"%,
"JOURNAL OF MEDICAL PRIMATOLOGY","J MED PRIMATOL","0047-2565","1600-0684","VETERINARY SCIENCES - SCIE","834","0.7","Q3","0.34","4.19"%,
"JOURNAL OF MEDICAL PRIMATOLOGY","J MED PRIMATOL","0047-2565","1600-0684","ZOOLOGY - SCIE","834","0.7","Q4","0.34","4.19"%,
"VETERINARNI MEDICINA","VET MED-CZECH","0375-8427","1805-9392","VETERINARY SCIENCES - SCIE","1,983","0.7","Q3","0.34","99.53"%,
"ANNALES ZOOLOGICI FENNICI","ANN ZOOL FENN","0003-455X","1797-2450","ZOOLOGY - SCIE","1,465","0.7","Q4","0.32","0"%,
"Journal of Ichthyology","J ICHTHYOL+","0032-9452","1555-6425","ZOOLOGY - SCIE","1,600","0.7","Q4","0.31","6.02"%,
"Nauplius","NAUPLIUS","0104-6497","2358-2936","ZOOLOGY - SCIE","393","0.7","Q4","0.29","96.21"%,
"Ankara Universitesi Veteriner Fakultesi Dergisi","ANKARA UNIV VET FAK","1300-0861","1308-2817","VETERINARY SCIENCES - SCIE","460","0.7","Q3","0.27","99.44"%,
"Journal of Contemporary Water Research & Education","J CONTEMP WAT RES ED","1936-7031","1936-704X","WATER RESOURCES - ESCI","480","0.7","N/A","0.25","0"%,
"Journal of Feline Medicine and Surgery Open Reports","J FELINE MED SURG OP","2055-1169","2055-1169","VETERINARY SCIENCES - ESCI","331","0.7","N/A","0.25","94.25"%,
"International Journal of Feminist Approaches To Bioethics","INT J FEM APPROACHES","1937-4585","1937-4577","WOMENS STUDIES - SSCI","253","0.7","Q4","0.24","0"%,
"ISJ-Invertebrate Survival Journal","ISJ-INVERT SURVIV J","1824-307X","N/A","ZOOLOGY - SCIE","517","0.7","Q4","0.24","0"%,
"Journal of Animal and Plant Sciences-JAPS","J ANIM PLANT SCI-PAK","1018-7081","2309-8694","VETERINARY SCIENCES - SCIE","2,715","0.7","Q3","0.23","41.51"%,
"Neotropical Biology and Conservation","NEOTROP BIOL CONSERV","N/A","2236-3777","ZOOLOGY - ESCI","232","0.7","N/A","0.19","92.08"%,
"Grundwasser","GRUNDWASSER","1430-483X","1432-1165","WATER RESOURCES - SCIE","174","0.7","Q4","0.17","67.65"%,
"Journal AWWA","J AWWA","0003-150X","1551-8833","WATER RESOURCES - SCIE","3,296","0.7","Q4","0.11","0"%,
"REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES","REV SCI TECH OIE","0253-1933","1608-0637","VETERINARY SCIENCES - SCIE","3,269","0.6","Q4","0.59","14.69"%,
"Herpetological Conservation and Biology","HERPETOL CONSERV BIO","2151-0733","1931-7603","ZOOLOGY - SCIE","849","0.6","Q4","0.42","0"%,
"FISH PATHOLOGY","FISH PATHOL","0388-788X","1881-7335","VETERINARY SCIENCES - SCIE","874","0.6","Q4","0.38","0"%,
"PAKISTAN JOURNAL OF ZOOLOGY","PAK J ZOOL","0030-9923","0030-9923","ZOOLOGY - SCIE","2,298","0.6","Q4","0.34","96.12"%,
"ACTA VETERINARIA BRNO","ACTA VET BRNO","0001-7213","1801-7576","VETERINARY SCIENCES - SCIE","1,032","0.6","Q4","0.32","100"%,
"Atlantis-Critical Studies in Gender Culture & Social Justice","ATLANTIS-CRIT STUD G","0702-7818","1715-0698","WOMENS STUDIES - ESCI","103","0.6","N/A","0.32","0"%,
"ACTA VETERINARIA-BEOGRAD","ACTA VET-BEOGRAD","0567-8315","1820-7448","VETERINARY SCIENCES - SCIE","469","0.6","Q4","0.31","100"%,
"Inra Productions Animales","INRA PROD ANIM","2273-774X","2273-7766","VETERINARY SCIENCES - SCIE","231","0.6","Q4","0.31","98.48"%,
"RUSSIAN JOURNAL OF THERIOLOGY","RUSS J THERIOL","1682-3559","N/A","ZOOLOGY - SCIE","173","0.6","Q4","0.28","80.65"%,
"TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES","TURK J VET ANIM SCI","1300-0128","1300-0128","VETERINARY SCIENCES - SCIE","1,697","0.6","Q4","0.28","90.96"%,
"Investigaciones Feministas","INVESTIG FEM","2171-6080","2171-6080","WOMENS STUDIES - ESCI","193","0.6","N/A","0.26","78.69"%,
"PESQUISA VETERINARIA BRASILEIRA","PESQUI VET BRASIL","0100-736X","1678-5150","VETERINARY SCIENCES - SCIE","1,815","0.6","Q4","0.26","95.09"%,
"TIERAERZTLICHE PRAXIS AUSGABE KLEINTIERE HEIMTIERE","TIERAERZTL PRAX K H","1434-1239","2567-5842","VETERINARY SCIENCES - SCIE","404","0.6","Q4","0.25","0.75"%,
"CALDASIA","CALDASIA","0366-5232","2357-3759","ZOOLOGY - SCIE","413","0.6","Q4","0.23","96.43"%,
"Meteorology Hydrology and Water Management-Research and Operational Applications","METEOROL HYDROL WATE","2299-3835","2353-5652","WATER RESOURCES - ESCI","108","0.6","N/A","0.2","97.06"%,
"ACTA BIOLOGICA COLOMBIANA","ACTA BIOL COLOMB","0120-548X","1900-1649","ZOOLOGY - SCIE","420","0.6","Q4","0.19","98.04"%,
"Hydrologie und Wasserbewirtschaftung","HYDROL WASSERBEWIRTS","1439-1783","N/A","WATER RESOURCES - SCIE","146","0.6","Q4","0.15","0"%,
"PACHYDERM","PACHYDERM","1026-2881","N/A","ZOOLOGY - SCIE","226","0.6","Q4","0.01","3.33"%,
"Gender and History","GEND HIST","0953-5233","1468-0424","WOMENS STUDIES - SSCI","712","0.5","Q4","0.91","25.65"%,
"TIERAERZTLICHE PRAXIS AUSGABE GROSSTIERE NUTZTIERE","TIERAERZTL PRAX G N","1434-1220","2567-5834","VETERINARY SCIENCES - SCIE","321","0.5","Q4","0.28","3.39"%,
"Agenda-Empowering Women for Gender Equity","AGENDA-EMPOWER WOMEN","1013-0950","2158-978X","WOMENS STUDIES - ESCI","594","0.5","N/A","0.27","7.43"%,
"EGYPTIAN JOURNAL OF VETERINARY SCIENCE","EGYPT J VET SCI","1110-0222","2357-089X","VETERINARY SCIENCES - ESCI","80","0.5","N/A","0.27","94.67"%,
"Feminist Africa","FEM AFR","1726-4596","1726-4596","WOMENS STUDIES - ESCI","132","0.5","N/A","0.26","0"%,
"Redia-Journal of Zoology","REDIA","0370-4327","0370-4327","ZOOLOGY - SCIE","436","0.5","Q4","0.26","93.15"%,
"Journal of Exotic Pet Medicine","J EXOT PET MED","1557-5063","1931-6283","VETERINARY SCIENCES - SCIE","610","0.5","Q4","0.25","5.8"%,
"ACTA ZOOLOGICA BULGARICA","ACTA ZOOL BULGAR","0324-0770","N/A","ZOOLOGY - SCIE","669","0.5","Q4","0.23","0"%,
"Asian Women","ASIAN WOMEN","1225-925X","2586-5714","WOMENS STUDIES - SSCI","151","0.5","Q4","0.23","1.59"%,
